OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
-6.71764705882353,0.8764705882352928,-0.0656470588235294,0.8,0.5,0.5473660830242439,0.377,0.0903154036990002,-4.807569765486619,Darius Bazley,1629647,PHX,2022-23,25.6,1017781.0,0.1415,1,0.35,6,Bench / Role Player,-1.7648304716241816,-0.6620669820349144
0.3294117647058812,-1.5999999999999943,-0.0510588235294117,0.3,0.6,0.5585791216945902,0.333,0.0798768144023264,-1.178694368739973,Jeremiah Robinson-Earl,1630526,OKC,2022-23,34.5,1017781.0,8.886,1,0.35,6,Bench / Role Player,-0.9299709600992612,-0.1605742137479558
0.4249999999999971,4.249999999999986,-0.0444166666666666,0.7,0.4,0.574112615294552,0.348,0.0551148110682769,5.169132751729434,Maxi Kleber,1628467,DAL,2023-24,39.0,9678893.0,1.3993,1,0.45,0,Defensive Wing,-0.4367481192339362,-1.631870557620579
-1.3533333333333246,0.7066666666666634,-0.0680666666666666,0.1,0.5,0.5810486095459219,0.389,0.0784415622886994,-1.350921024094646,Wayne Ellington,201961,LAL,2021-22,30.45,925258.0,5.3974,1,0.2,6,Bench / Role Player,-0.9863037238437476,-0.8893090934861386
-4.721428571428575,3.957142857142856,-0.0935714285714285,0.6,0.2,0.6377023515815186,0.423,0.0994815668467169,-0.1386405929158934,Bol Bol,1629626,PHX,2023-24,25.57,2500000.0,0.0456,1,0.45,6,Bench / Role Player,-0.5753327694253827,-2.656527272626932
-2.392857142857153,0.5285714285714391,0.0499285714285714,0.3,1.0,0.5181735668000133,0.3558647214854111,0.0943075891576024,-2.2297651961692466,Markelle Fultz,1628365,ORL,2023-24,46.65,17400000.0,1.218,0,0.45,2,Versatile Scorer,-0.6341455127320977,1.4157717223513806
-4.60588235294118,-3.917647058823533,0.1167647058823529,0.1,0.4,0.5030347999037409,0.3558647214854111,0.0598611411885451,-6.259850196665373,Ish Smith,202397,CHA,2023-24,29.83,2879403.0,1.5191,0,0.45,1,Bench / Role Player,-2.3798231408813115,1.8086488652630823
-1.2105263157894797,0.0473684210526244,-0.0178421052631579,0.3,0.3,0.5398827764086248,0.303,0.0955592514243265,-5.184218506878594,Sandro Mamukelashvili,1630572,SAS,2022-23,31.9,1968938.0,3.2728,1,0.35,1,Bench / Role Player,-1.7415963657674216,0.3674160756314018
2.5692307692307708,-1.8769230769230767,-0.057076923076923,0.8,0.9,0.5595684684360748,0.399,0.0912096603550801,0.7724302345133804,Patrick Williams,1630172,CHI,2023-24,42.02,15838188.0,1.0458,1,0.45,5,Perimeter Scorer,0.5504720667922761,-0.666606565853901
-0.9500000000000028,1.7928571428571445,-0.1099285714285714,1.0,0.7,0.6278915903976447,0.3503689839572192,0.1054857871868043,0.6602035791587074,Mark Williams,1631109,CHA,2022-23,36.29,5020632.0,2.1579,0,0.35,4,Two-Way Big,0.3327894819276937,-2.0803711439319788
0.6941176470588175,1.0823529411764667,-0.075235294117647,0.3,0.6,0.5799376155160814,0.38,0.0980094570222177,0.6446568898680536,Davis Bertans,202722,CHA,2023-24,37.7,16000000.0,0.7653,1,0.45,6,Bench / Role Player,-0.1772010446134327,-0.896666881582607
1.2800000000000151,0.5533333333333275,-0.0567333333333333,0.1,0.3,0.5543307823661413,0.324,0.0764976479665275,3.316852320550681,Jalen Wilson,1630592,BKN,2023-24,36.17,1954852.0,5.4807,1,0.45,0,Defensive Wing,-1.0092400332006166,-0.4843426136874501
-0.5105263157894768,0.94736842105263,-0.0718421052631579,0.3,0.6,0.5431796598157336,0.262,0.0803905896527285,2.076852320550681,Romeo Langford,1629641,SAS,2022-23,38.92,1017781.0,13.2288,1,0.35,0,Defensive Wing,-1.283159020991766,0.0465395921348653
4.054999999999993,4.849999999999994,-0.0643,0.6,0.4,0.6045387771394563,0.429,0.1196986778736123,13.129078975905356,Mike Muscala,203488,OKC,2021-22,52.83,925258.0,29.5853,1,0.2,5,Perimeter Scorer,1.9286715765160252,-2.225427481255564
-0.3928571428571388,6.342857142857142,0.0972857142857142,0.1,0.7,0.5514061485645486,0.308,0.0617574886392294,7.363554837766733,Jordan McLaughlin,1629162,MIN,2022-23,56.01,1836802.0,16.6343,1,0.35,0,Defensive Wing,-0.1922409648864193,0.5291270775976877
-2.8062499999999915,-3.2562500000000085,-0.005375,0.3,0.6,0.5736613619310582,0.347,0.0912121565470382,-10.26199185152392,Josh Richardson,1626196,MIA,2023-24,26.16,4780000.0,0.1473,1,0.45,6,Bench / Role Player,-1.5861716251273308,0.3622928088498473
4.990000000000009,3.175000000000012,-0.09535,0.9,0.6,0.5708726614827931,0.331,0.0884852625298329,10.856876606406718,Nassir Little,1629642,POR,2021-22,50.84,2259481.0,11.2344,1,0.2,0,Defensive Wing,1.0460531046994277,-1.7167258022376553
-0.7199999999999989,3.2733333333333263,-0.1101333333333333,2.8,0.7,0.6004640007149391,0.333,0.1038802721236844,4.474636073420023,Myles Turner,1626167,IND,2021-22,42.5,18411159.0,0.9257,1,0.2,4,Two-Way Big,1.3364430365757851,-3.3391847522694755
-0.0099999999999909,-2.4499999999999886,0.12045,0.5,0.9,0.5091867330789205,0.297,0.0748504497626013,-2.1898449925533647,Killian Hayes,1630165,DET,2023-24,48.5,7500000.0,3.0725,1,0.45,2,Versatile Scorer,-0.700272044094718,2.011077112825477
2.058823529411768,-3.700000000000003,0.1052941176470588,0.5,1.0,0.5867665120283131,0.381,0.1601872577837295,1.6079647808760158,Desmond Bane,1630217,MEM,2023-24,58.5,32314893.0,1.0226,1,0.45,3,Elite Playmaker,1.9393096890018693,1.2284297139847375
-1.1124999999999972,-1.2625000000000028,-0.076625,0.7,0.5,0.5839472025644855,0.288,0.117957334918026,-2.4998449925533643,Marvin Bagley III,1628963,DET,2022-23,33.85,1836802.0,4.5699,1,0.35,6,Bench / Role Player,-0.7443634631090403,-0.5089120887972464
1.8933333333333309,-1.6866666666666674,-0.0725333333333333,0.1,0.4,0.5450983341109313,0.254,0.0501490467382056,0.0035478989507237,Juancho Hernangomez,1627823,TOR,2022-23,31.29,1017781.0,5.7321,1,0.35,1,Bench / Role Player,-1.8598796856696844,-0.0677340899030121
0.59375,-0.65625,0.0686249999999999,0.1,0.7,0.5609147532771146,0.396,0.1503251538782667,-2.0964382234172563,Tyler Herro,1629639,MIA,2023-24,49.73,27276880.0,0.8899,1,0.45,2,Versatile Scorer,0.5840462198541676,1.1680285384613105
-2.112500000000012,-4.993750000000006,-0.035125,0.1,0.2,0.5386748896445392,0.31,0.0926520810188607,-6.410947044654684,Ignas Brazdeikis,1629649,ORL,2021-22,22.85,925258.0,0.0,1,0.2,1,Bench / Role Player,-2.313045640852159,0.6257892425497873
-0.7999999999999972,0.5,-0.0967272727272727,0.2,0.5,0.5717420550154758,0.375,0.0977678914076463,-0.9731095159612632,Sasha Vezenkov,1628426,SAC,2023-24,32.08,2000000.0,3.312,1,0.45,6,Bench / Role Player,-0.8351556310524182,-0.8153357342895898
2.413333333333327,4.599999999999994,-0.0384666666666666,0.3,1.2,0.6071942062196914,0.404,0.1226532296563776,5.872459724481425,Cameron Johnson,1629661,BKN,2022-23,58.37,16843663.0,1.9541,1,0.35,5,Perimeter Scorer,1.8956797222877524,-0.7355890871777305
-0.6285714285714334,-0.6142857142857139,-0.0319285714285714,0.1,0.9,0.5293209475699335,0.336,0.1132746827799657,-3.4042115680625824,Tim Hardaway Jr.,203501,DAL,2021-22,42.26,1669826.0,10.0633,1,0.2,2,Versatile Scorer,-0.7593064584740995,1.1008484737702111
-0.4733333333333291,1.1133333333333295,0.0407333333333333,0.2,1.1,0.5261127316656354,0.339,0.0983830808214738,0.2702191914947303,Donte DiVincenzo,1628978,SAC,2021-22,52.27,8718999.0,3.0754,1,0.2,2,Versatile Scorer,-0.1204920263002116,1.4051968448623129
0.4066666666666663,-3.5333333333333314,-0.0916,0.2,0.5,0.5742664178682803,0.447,0.1177246156629974,-4.58869263403597,Rui Hachimura,1629060,WAS,2021-22,28.12,13277936.0,0.2006,1,0.2,6,Bench / Role Player,-0.3875072392256066,-0.693123834154335
-5.928571428571445,2.885714285714286,0.0720714285714285,0.0,0.3,0.5109164953034014,0.317,0.1277291238258503,-4.214211568062583,Trey Burke,203504,DAL,2021-22,39.78,925258.0,15.4811,1,0.2,1,Bench / Role Player,-1.9333683532512371,1.7540686398618897
-10.466666666666669,-0.7266666666666737,-0.0260666666666666,0.2,0.4,0.535884417828485,0.3,0.0927080042843278,0.4690529553453155,Isaiah Roby,1629676,NYK,2022-23,27.33,1017781.0,1.8413,1,0.35,1,Bench / Role Player,-2.6398015481199013,0.6255919233960879
5.707142857142856,0.6714285714285779,-0.025,1.1,0.9,0.5684025595871184,0.3503689839572192,0.0790079557826094,5.602473602113445,Steven Adams,203500,MEM,2022-23,52.34,11303013.0,2.3785,0,0.35,5,Perimeter Scorer,1.3402573528970592,-1.0134803018626255
0.5823529411764667,1.67647058823529,-0.0726470588235294,0.3,0.5,0.5593727344909726,0.328,0.1034839558808299,1.139131017025431,T.J. Warren,203933,PHX,2022-23,39.37,1017781.0,13.6709,1,0.35,0,Defensive Wing,-0.5931992245254187,-0.4317500788248039
-4.299999999999997,2.839999999999989,-0.0494666666666666,0.4,0.5,0.5581110753871584,0.376,0.0814842170065251,3.5046499510520435,Danuel House Jr.,1627863,UTA,2021-22,35.67,925258.0,11.0391,1,0.2,0,Defensive Wing,-0.9801428520959948,-0.7949482500627554
1.8133333333333328,0.7999999999999972,0.1575333333333333,0.6,1.3,0.5656856209886274,0.3503689839572192,0.080327358180385,1.3157884319374171,Ben Simmons,1627732,BKN,2022-23,61.56,1017781.0,35.4733,0,0.35,2,Versatile Scorer,1.2389580968466791,1.2561961669376585
-6.340000000000003,-0.9666666666666686,-0.0690666666666666,0.2,0.2,0.5719442759346035,0.419,0.0571944275934603,-8.784232384510613,Max Christie,1631108,LAL,2022-23,11.62,6170700.0,0.0,1,0.35,6,Bench / Role Player,-2.7024234733236665,-1.0859063878525348
-4.499999999999986,0.1769230769230745,-0.1163076923076923,0.3,0.4,0.599047197576977,0.463,0.0874608908462386,-5.411986647411912,Zeke Nnaji,1630192,DEN,2021-22,18.78,5946792.0,0.0,1,0.2,6,Bench / Role Player,-1.2796130001989252,-1.817778787498038
2.6294117647058783,7.400000000000006,-0.0490588235294117,0.3,0.3,0.5744566386908344,0.358,0.0850195825262434,10.366883545222729,Lindy Waters III,1630322,OKC,2022-23,49.17,1836802.0,12.9105,1,0.35,0,Defensive Wing,0.3531384628744497,-1.5622966346239595
1.5714285714285694,5.421428571428564,-0.0797857142857143,0.5,0.3,0.5915149414141604,0.3409974093264248,0.0402230160161629,10.745767615489386,Jericho Sims,1630579,NYK,2021-22,39.93,1789949.0,8.0863,0,0.2,0,Defensive Wing,-0.2509261665332704,-2.3564661343222784
0.6857142857142833,2.114285714285714,-0.0099285714285714,0.2,0.3,0.5826219815249618,0.348,0.0728277476906202,0.5369165045987754,Blake Griffin,201933,BOS,2022-23,35.92,1017781.0,10.2812,1,0.35,0,Defensive Wing,-0.7711040338641615,-0.789485398627319
-4.319999999999993,-4.146666666666675,0.1382666666666666,0.1,0.8,0.5740923322845419,0.405,0.0642983412158686,-5.049820706697329,Jacob Gilyard,1631367,BKN,2023-24,35.19,1119563.0,8.6945,1,0.45,6,Bench / Role Player,-0.8884426343185546,1.1358231080748844
1.9500000000000028,5.771428571428572,-0.0295714285714285,0.0,0.3,0.575103598493678,0.389,0.0897161613650137,6.894717604508143,Svi Mykhailiuk,1629004,BOS,2023-24,45.37,3233630.0,6.1584,1,0.45,0,Defensive Wing,0.0828241434702083,-1.101819264936313
0.8941176470588204,1.1823529411764753,0.0977647058823529,0.1,1.2,0.5642169994637026,0.373,0.1032517109018575,1.4435548377667338,Tre Mann,1630544,CHA,2023-24,58.12,7039195.0,4.6403,1,0.45,2,Versatile Scorer,0.9172610323766808,1.2762789352067148
-8.233333333333334,2.12666666666668,-0.0983333333333333,0.5,0.2,0.6282558289064772,0.3503689839572192,0.0640820945484606,-7.379820706697329,Damian Jones,1627745,UTA,2022-23,12.25,1017781.0,0.0,0,0.35,6,Bench / Role Player,-2.5229198912788355,-2.079771598006873
-0.3687499999999915,4.875,0.0814375,0.4,1.7,0.5406936852783246,0.333,0.0702901790861822,7.678013352588088,Alex Caruso,1627936,CHI,2021-22,68.74,13163579.0,3.2882,1,0.2,0,Defensive Wing,1.1539596245915105,1.2450178234951723
-2.953333333333319,3.106666666666655,0.0239333333333333,2.3,1.2,0.575199512517138,0.186,0.1512774717920073,1.4568714022947091,Anthony Davis,203076,LAL,2021-22,60.84,39360171.0,0.899,1,0.2,4,Two-Way Big,1.1805145054568948,0.0725702903152794
-1.1933333333333422,1.7666666666666655,0.1374,0.4,0.9,0.5427752576892612,0.3,0.1612042515337105,1.276871402294709,Bradley Beal,203078,WAS,2021-22,63.04,17988487.0,2.0893,1,0.2,2,Versatile Scorer,0.7658899450638489,2.1988717599029908
-0.9153846153846246,5.207692307692312,0.1744615384615384,0.2,0.7,0.5773701618578466,0.308,0.1120098114004222,7.864596175227964,Jared Butler,1630215,WAS,2023-24,64.27,2019706.0,19.2176,1,0.45,0,Defensive Wing,0.868003914764254,1.137492164309552
0.0,-4.960000000000008,-0.0724666666666666,0.3,0.4,0.5537472387189877,0.348,0.0736483827496253,-4.30978080850527,Juancho Hernangomez,1627823,UTA,2021-22,24.03,925258.0,0.0,1,0.2,6,Bench / Role Player,-1.5860316157077046,-0.2739109793016065
4.333333333333343,-1.3733333333333206,0.0543999999999999,0.5,0.8,0.5614127570536502,0.336,0.1162124407101056,4.632407683361347,Kelly Olynyk,203482,DET,2021-22,56.05,9777148.0,3.1291,1,0.2,2,Versatile Scorer,1.186009933433403,0.6158486683714907
-1.3687499999999917,1.875,-0.0535625,0.1,0.2,0.5630586978653805,0.385,0.0771390416075571,3.303566980694752,Matt Thomas,1629744,CHI,2021-22,32.28,925258.0,7.3752,1,0.2,0,Defensive Wing,-1.0870196343161855,-0.9889316038387412
-2.3176470588235247,2.376470588235293,0.0133529411764705,0.1,0.7,0.5500562248995985,0.377,0.1023104578313253,0.8391032617613899,Landry Shamet,1629013,PHX,2022-23,43.93,1836802.0,10.0577,1,0.35,0,Defensive Wing,-0.4737067649500741,0.4121383138404085
-4.878571428571419,-3.4857142857142804,-0.0529999999999999,0.9,0.3,0.5690197044334977,0.3558647214854111,0.0603160886699507,2.3502191914947304,Bismack Biyombo,202687,OKC,2023-24,23.77,2020490.0,0.0,0,0.45,6,Bench / Role Player,-1.4452025345889974,-1.2447870168901258
-0.4153846153846245,0.8076923076923208,-0.0845384615384615,0.5,0.3,0.5840387807055246,0.3558647214854111,0.0823494680794789,-2.637592316638653,Richaun Holmes,1626158,WAS,2023-24,27.83,12000000.0,0.1978,0,0.45,6,Bench / Role Player,-1.089632148918395,-1.3577213213673287
2.7875000000000085,3.5375000000000085,-0.0696249999999999,0.1,0.7,0.5501304264677759,0.281,0.1056250418818129,5.909059894161326,Eugene Omoruyi,1630647,DET,2022-23,51.0,1017781.0,25.0977,1,0.35,0,Defensive Wing,-0.0629702846413786,0.0448219940257858
-1.6866666666666674,-3.700000000000003,-0.0014666666666666,0.1,0.4,0.5632885508514506,0.366,0.102518516254964,-7.27201266797195,Patty Mills,201988,BKN,2022-23,27.82,1017781.0,2.3227,1,0.35,6,Bench / Role Player,-1.3955781300844596,0.4548142248345363
-2.4599999999999937,-1.4866666666666646,-0.0625333333333333,0.4,1.0,0.5659248943827256,0.313,0.0939435324675324,-7.726476386905312,Cam Reddish,1629629,POR,2022-23,33.27,1017781.0,7.6775,1,0.35,6,Bench / Role Player,-1.2058231249435216,0.367454203983141
-2.5615384615384613,0.5230769230769283,-0.1104615384615384,0.8,0.7,0.5769219401288367,0.379,0.0778844619173929,-2.627592316638653,Taylor Hendricks,1641707,UTA,2023-24,28.9,5391214.0,0.6388,1,0.45,6,Bench / Role Player,-0.8670811522387956,-1.425906695558777
-8.159999999999997,-2.9866666666666646,0.0784666666666666,0.2,0.5,0.5248039430449069,0.346,0.1243785345016429,-13.397592316638653,Keon Johnson,1630553,POR,2022-23,27.31,1879440.0,0.9865,1,0.35,1,Bench / Role Player,-2.4447121275484203,2.0615676760934005
-9.053333333333327,3.3066666666666578,-0.0380666666666666,0.2,0.6,0.5084407286139767,0.363,0.065080413262589,-7.249798155545295,Kent Bazemore,203145,LAL,2021-22,24.83,925258.0,0.0,1,0.2,1,Bench / Role Player,-3.0415421346779445,0.4595759612996502
-10.00833333333334,1.8333333333333288,0.1974999999999999,0.2,0.8,0.526509332072193,0.352,0.0800294184749733,-6.389798155545295,Rajon Rondo,200765,CLE,2021-22,41.28,925258.0,17.1023,1,0.2,1,Bench / Role Player,-1.877351730269784,2.299849980097654
-1.6842105263157947,1.05263157894737,-0.0054210526315789,0.1,0.3,0.5111147358833376,0.359,0.0669560304007172,-0.306509346281361,Rayan Rupert,1641712,POR,2023-24,33.5,2070972.0,3.8842,1,0.45,1,Bench / Role Player,-1.8090209833577529,0.3156578231837078
-2.270588235294128,4.799999999999997,-0.0120588235294117,0.2,0.4,0.5374083218118375,0.265,0.0827608815590229,4.097999474956067,Ousmane Dieng,1631172,OKC,2022-23,43.22,5336076.0,3.329,1,0.35,0,Defensive Wing,-1.4034001077586238,0.2090706928063423
4.715789473684211,0.5526315789473699,0.164578947368421,0.2,0.7,0.5635325533089204,0.412,0.127358357047816,7.189085914721364,Malcolm Brogdon,1627763,POR,2023-24,64.92,22567321.0,1.7487,1,0.45,3,Elite Playmaker,2.040258350565239,1.054719232333858
0.2588235294117709,-3.5,0.0452941176470588,0.1,0.5,0.6198142447955491,0.45,0.1028891646360611,-2.610914085278636,Luke Kennard,1628379,MEM,2023-24,34.61,9678893.0,0.9458,1,0.45,6,Bench / Role Player,0.3339157421171648,-0.4670787026275726
-7.14500000000001,3.25,-0.0633,0.3,0.4,0.5466936321317096,0.3409974093264248,0.0716168658092539,-2.410914085278636,Derrick Favors,202324,OKC,2021-22,26.24,925258.0,0.8473,0,0.2,1,Bench / Role Player,-2.3833362214478035,-0.4819457187523697
-5.837500000000006,-0.7312500000000028,0.00025,0.9,0.2,0.5739467928727452,0.3503689839572192,0.0912575400667665,0.7279647808760159,Bruno Fernando,1628981,ATL,2022-23,29.04,1017781.0,3.5214,0,0.35,6,Bench / Role Player,-1.214444152212255,-0.8362837857855215
5.768749999999997,1.6749999999999972,0.1785625,1.7,1.2,0.6336816203261811,0.388,0.2452347870662321,7.311387162348147,Joel Embiid,203954,PHI,2023-24,86.63,48592024.0,1.2589,1,0.45,3,Elite Playmaker,5.479757719788993,0.4606370204424514
-1.9733333333333287,0.9133333333333268,-0.0222666666666666,0.6,0.3,0.5701821431321008,0.286,0.0940800536167966,0.7457624113773788,Alex Len,203458,SAC,2021-22,35.67,925258.0,11.0391,1,0.2,0,Defensive Wing,-1.0916150241250415,-0.4319453340028854
-6.553846153846152,-2.984615384615381,-0.0526923076923076,0.6,0.3,0.6427267244576939,0.3503689839572192,0.0861253810773309,-13.079763461465244,DeAndre Jordan,201599,DEN,2022-23,11.14,1815690.0,0.0,0,0.35,6,Bench / Role Player,-2.101230327404537,-1.355202014709493
7.96875,-0.8250000000000028,0.0075625,0.4,1.6,0.545386607926118,0.36,0.0965334296029228,8.512471867409442,De'Anthony Melton,1629001,PHI,2023-24,69.16,2710900.0,16.1216,1,0.45,5,Perimeter Scorer,2.3951499783180674,0.8239440892079393
-9.184615384615384,-0.8923076923076962,0.1388461538461538,0.1,0.6,0.5189055447359378,0.296,0.0928840925077328,-0.7364729174973073,Skylar Mays,1630219,LAL,2023-24,40.52,1119563.0,13.4552,1,0.45,1,Bench / Role Player,-2.016789200183654,2.296314515542258
-14.43076923076923,1.7461538461538453,-0.0314615384615384,0.5,0.2,0.5765870900821831,0.308,0.1124344825660257,-14.94309390362524,Dewayne Dedmon,203473,PHI,2022-23,11.42,1017781.0,0.0,1,0.35,1,Bench / Role Player,-3.7612073182693,0.0451493252901682
-0.1153846153846132,5.607692307692318,-0.0685384615384615,0.4,0.5,0.5379043709949193,0.32,0.0822993687622226,8.080153272742633,Patrick Baldwin Jr.,1631116,WAS,2023-24,46.23,2019706.0,10.2857,1,0.45,0,Defensive Wing,-0.5098143934970181,-0.7286144859437009
-0.4600000000000079,6.780000000000001,-0.0152666666666666,0.7,0.4,0.5788238968947687,0.231,0.0850871128435309,9.047966515580018,Goga Bitadze,1629048,ORL,2022-23,50.24,6665879.0,3.718,1,0.35,0,Defensive Wing,-0.2917181748460189,-0.8770264452202108
-2.7266666666666737,2.5733333333333235,-0.0751333333333333,0.2,0.3,0.5566073613710986,0.4,0.0612268097508208,1.615779758417404,Gary Clark,1629109,NOP,2021-22,28.56,925258.0,3.3547,1,0.2,0,Defensive Wing,-1.462982341517416,-1.2323382771209133
-3.6533333333333218,-0.9933333333333394,-0.0678666666666666,0.4,0.3,0.5439818256258675,0.342,0.0875810739257646,-6.5142150374705885,Yuta Watanabe,1629139,TOR,2021-22,23.0,925258.0,0.0,1,0.2,1,Bench / Role Player,-2.1720695310724807,-0.2385896080037007
-0.8411764705882376,7.700000000000003,-0.0817058823529411,0.6,0.6,0.5388031757838888,0.304,0.1147650764419683,4.061345529452087,Lamar Stevens,1630205,MEM,2023-24,48.65,2500000.0,9.2776,1,0.45,0,Defensive Wing,-0.3838881032162543,-0.5567942159079172
-3.261538461538464,3.630769230769232,-0.0418461538461538,0.3,0.4,0.5940015800908552,0.3503689839572192,0.1318683507801698,-0.6130939036252399,Willy Hernangomez,1626195,NOP,2022-23,38.08,1017781.0,12.4035,0,0.35,0,Defensive Wing,-0.5065004913264498,-0.6308862674584275
-2.4125000000000085,-2.393749999999997,-0.061125,0.1,0.1,0.5510042535440501,0.329,0.0787936082567991,-2.1131598223773373,Admiral Schofield,1629678,ORL,2021-22,23.04,925258.0,0.0,1,0.2,6,Bench / Role Player,-2.165834010128044,-0.2767011507900189
1.2937500000000028,-0.2562500000000085,-0.070375,0.4,0.3,0.6069059579149776,0.182,0.1134914141301008,0.5013455294520864,Thomas Bryant,1628418,MIA,2023-24,37.6,2020490.0,6.0104,1,0.45,0,Defensive Wing,-0.906113624083397,-0.4008365997204316
-0.4105263157894825,-2.352631578947367,0.021157894736842,0.4,1.1,0.5552575692537093,0.387,0.1332618166208902,0.2624059486573444,Devin Vassell,1630170,SAS,2022-23,50.42,21597450.0,1.1559,1,0.35,2,Versatile Scorer,0.7596640141467643,0.9814583809444944
