AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
-0.0199999999999999,-0.0161428571428571,0.568,0.397,0.1,0.1214285714285807,3.914285714285711,0.6,0.0062857142857143,Kenrich Williams,OKC,2023-24,6302719.0,0.71,-0.8111670827190482,32.4,10.826,1.7177,False,1.7177
-0.0679090909090909,-0.0374545454545454,0.602,0.406,0.6,7.845454545454558,0.5636363636363626,1.3,-0.0702727272727272,Kentavious Caldwell-Pope,DEN,2023-24,19024744.0,0.711,0.1916422603298558,41.8,20.226,1.0631,False,1.0631
-0.0327272727272727,-0.0221818181818181,0.627,0.417,0.5,-0.2999999999999971,4.099999999999994,0.9,-0.0334545454545454,Keon Ellis,SAC,2023-24,2025165.0,0.579,-0.2725368923121836,37.45,15.876000000000005,7.8394,False,7.8394
0.0654285714285714,0.0485714285714285,0.626,0.413,1.2,4.4785714285714135,-0.5428571428571445,0.9,0.0206428571428571,Kevin Durant,PHX,2023-24,48138069.0,0.587,2.809374307401358,66.33,44.756,0.9297,False,0.9297
-0.0097272727272727,-0.0131818181818181,0.564,0.361,0.4,2.799999999999997,-1.9000000000000057,0.7,-0.0034545454545454,Kevin Huerter,SAC,2023-24,15830332.0,0.578,-0.1415855515416686,38.67,17.096000000000004,1.08,False,1.08
-0.0794210526315789,-0.0188421052631578,0.57,0.33,0.2,3.415789473684214,-2.147368421052633,0.4,-0.0215263157894736,Kevin Knox II,POR,2023-24,1119563.0,0.129,-0.8196108381966023,32.32,10.746000000000002,9.5984,True,
0.0396249999999999,0.0468749999999999,0.597,0.344,0.2,3.1937500000000085,2.2437499999999915,0.3,0.1600625,Kevin Love,MIA,2023-24,3651582.0,0.564,2.0597463724380134,59.3,37.726,10.3314,False,10.3314
-0.0132142857142857,0.0054999999999999,0.62,0.0,0.4,0.7642857142857196,-1.1285714285714192,0.4,0.0852142857142857,Kevon Looney,GSW,2023-24,7039195.0,0.581,1.1114915550260869,50.42,28.846000000000004,4.0979,False,4.0979
0.0825384615384615,-0.0126153846153846,0.533,0.334,0.1,-3.16153846153847,-0.1769230769230745,0.5,-0.0406153846153846,Keyonte George,UTA,2023-24,3765054.0,0.36,-1.4962005864379535,25.98,4.406000000000002,1.1702,False,1.1702
0.1210666666666667,0.0240666666666666,0.595,0.381,0.3,2.6666666666666714,-0.326666666666668,0.9,0.0034666666666666,Khris Middleton,MIL,2023-24,29297389.0,0.564,1.078524178475544,50.11,28.536,0.974,False,0.974
0.12045,-0.00365,0.474,0.297,0.5,-0.0099999999999909,-2.4499999999999886,0.9,-0.0285,Killian Hayes,DET,2023-24,1119563.0,0.167,-0.5134730434060609,35.19,13.616,12.1619,True,
-0.0512142857142857,-0.0065,0.576,0.387,0.5,1.164285714285711,-3.228571428571413,0.6,-0.0437857142857142,Klay Thompson,GSW,2023-24,14664989.0,0.532,-0.4983477219324469,35.33,13.756,0.938,False,0.938
0.0885384615384615,-0.0156153846153846,0.546,0.369,0.4,4.83846153846153,1.5230769230769283,1.0,-0.0266153846153846,Kris Dunn,UTA,2023-24,4774686.0,0.379,0.136895082098357,41.28,19.706000000000003,4.1272,False,4.1272
-0.0534210526315789,-0.0218421052631579,0.481,0.268,0.3,0.1157894736842024,2.952631578947376,0.9,-0.0225263157894736,Kris Murray,POR,2023-24,2755845.0,0.194,-1.2802152185282198,28.0,6.426000000000002,2.3318,False,2.3318
-0.0355714285714285,0.0358571428571428,0.647,0.375,1.9,0.8499999999999943,-0.4285714285714164,0.7,0.0267142857142857,Kristaps Porziņģis,BOS,2023-24,27040809.0,0.754,2.76909849997176,65.95,44.376000000000005,1.6411,False,1.6411
0.0809090909090909,-0.0113636363636363,0.513,0.229,0.6,-3.2818181818181955,1.345454545454558,0.9,-0.0089999999999999,Kyle Anderson,MIN,2023-24,8112243.0,0.696,-0.5048040956976351,35.27,13.696000000000005,1.6883,False,1.6883
0.0544615384615384,0.029,0.547,0.336,0.7,1.184615384615384,-4.192307692307679,0.5,0.0365384615384615,Kyle Kuzma,WAS,2023-24,19719077.0,0.186,0.9371794217799791,48.78,27.206000000000003,1.3797,False,1.3797
0.0755625,-0.018375,0.594,0.392,0.4,-2.6312499999999943,-0.4249999999999971,1.0,-0.0439999999999999,Kyle Lowry,PHI,2023-24,2020490.0,0.533,-0.5267476164219422,35.06,13.486000000000004,6.6746,False,6.6746
0.0815833333333333,0.0465,0.608,0.411,0.5,3.5249999999999915,1.5499999999999972,1.3,-0.0189166666666666,Kyrie Irving,DAL,2023-24,32174401.0,0.672,1.8749376657289043,57.57,35.996,1.1188,False,1.1188
0.2437647058823529,0.0567058823529411,0.561,0.355,0.2,5.494117647058815,-4.917647058823533,1.8,0.0014117647058823,LaMelo Ball,CHA,2023-24,33399888.0,0.318,2.565287601414374,64.04,42.46600000000001,1.2714,False,1.2714
-0.0817058823529411,0.0187647058823529,0.516,0.304,0.6,-0.8411764705882376,7.700000000000003,0.6,0.0287647058823529,Lamar Stevens,MEM,2023-24,1119563.0,0.579,-0.0458435160038298,39.57,17.996000000000002,16.0741,True,
-0.0425384615384615,-0.0269999999999999,0.556,0.338,0.2,0.7846153846153783,-2.592307692307685,0.5,-0.0684615384615384,Landry Shamet,WAS,2023-24,2020490.0,0.13,-1.5508599227566622,25.47,3.896000000000001,1.9282,False,1.9282
-0.0205833333333333,0.0034166666666666,0.653,0.415,0.3,-3.0166666666666515,1.75833333333334,1.0,0.0434999999999999,Larry Nance Jr.,NOP,2023-24,2020490.0,0.557,0.5830842249141251,45.46,23.886000000000003,11.8219,False,11.8219
-0.0714615384615384,0.0423846153846153,0.631,0.399,0.5,4.83846153846153,1.8230769230769253,0.9,0.0403846153846153,Lauri Markkanen,UTA,2023-24,40822138.0,0.4,1.9459184712692408,58.24,36.666000000000004,0.8982,False,0.8982
0.2038461538461538,0.0748461538461538,0.63,0.41,0.5,4.515384615384619,-0.2923076923076877,1.3,0.0399230769230768,LeBron James,LAL,2023-24,46306597.0,0.577,3.3480229656284832,71.38,49.806,1.0756,False,1.0756
-0.034235294117647,0.0027058823529411,0.5751970443349754,0.45,0.4,-1.2058823529411882,6.082352941176467,0.3,0.0114117647058823,Leaky Black,CHA,2023-24,1119563.0,0.077,-0.5295810870621034,35.04,13.466000000000001,12.0279,True,
-0.0352142857142857,-0.0274999999999999,0.533,0.364,0.1,-5.035714285714292,3.8714285714285808,0.2,-0.0107857142857142,Lester Quinones,GSW,2023-24,1119563.0,0.649,-2.231920967068271,19.08,0.0,0.0,True,
-0.0387333333333333,-0.0064666666666666,0.545,0.384,0.3,1.1800000000000068,1.7533333333333303,0.6,-0.0165333333333333,Lonnie Walker IV,BKN,2023-24,1119563.0,0.397,-0.6885612121777318,33.55,11.975999999999999,10.697,True,
-0.0789999999999999,-0.0351428571428571,0.593,0.394,0.6,4.821428571428584,-1.4857142857142804,0.9,-0.0447142857142857,Luguentz Dort,OKC,2023-24,16033721.0,0.684,-0.2572342728187211,37.59,16.016000000000005,0.9989,False,0.9989
0.2845833333333333,0.1025,0.617,0.382,0.5,3.5249999999999915,0.3499999999999943,1.4,0.0830833333333333,Luka Dončić,DAL,2023-24,40475071.0,0.657,4.241353374026887,79.75,58.176,1.4373,False,1.4373
0.0452941176470588,0.0077647058823529,0.641,0.45,0.1,0.2588235294117709,-3.5,0.5,-0.014235294117647,Luke Kennard,MEM,2023-24,9678893.0,0.385,0.0187236628446468,40.18,18.606,1.9223,False,1.9223
-0.0445714285714285,0.0108571428571428,0.736,1.0,1.0,1.8499999999999943,-0.5285714285714249,0.4,0.0047142857142856,Luke Kornet,BOS,2023-24,9678893.0,0.762,1.231684948966953,51.54,29.966,3.096,False,3.096
0.08345,0.0073499999999999,0.533,0.331,0.1,-1.7099999999999935,0.5500000000000114,0.6,-0.0295,Malachi Flynn,DET,2023-24,1119563.0,0.406,-0.8272262364684129,32.25,10.676000000000002,9.5359,True,
-0.042,-0.0269999999999999,0.526,0.347,0.1,-1.914285714285711,-2.864285714285714,0.4,-0.0559285714285714,Malaki Branham,SAS,2023-24,4366090.0,0.24,-2.125906240622814,20.08,0.0,0.0,False,0.0
0.164578947368421,0.0411578947368421,0.56,0.412,0.2,4.715789473684211,0.5526315789473699,0.7,-0.0215263157894736,Malcolm Brogdon,POR,2023-24,1119563.0,0.385,0.9698846072428988,49.09,27.516000000000005,24.5774,True,
-0.0919333333333333,-0.0279333333333333,0.603,0.413,0.1,2.966666666666669,1.673333333333332,0.7,-0.0325333333333333,Malik Beasley,MIL,2023-24,1119563.0,0.582,-0.8590503322227221,31.95,10.376000000000001,9.2679,True,
0.1422727272727272,0.0198181818181818,0.564,0.35,0.5,0.5,-2.0,0.6,-0.0264545454545454,Malik Monk,SAC,2023-24,16540013.0,0.583,0.3776439291918595,43.54,21.966,1.3281,False,1.3281
-0.0839333333333333,-0.0289333333333333,0.592,0.4,0.1,-1.8333333333333288,-0.2266666666666736,0.3,-0.0075333333333333,MarJon Beauchamp,MIL,2023-24,1119563.0,0.625,-1.5297661650771357,25.66,4.086000000000002,3.6496,True,
-0.0959999999999999,-0.0283846153846153,0.558,0.403,0.3,-2.4692307692307764,-3.623076923076909,0.3,0.002,Marcus Morris Sr.,CLE,2023-24,1119563.0,0.531,-1.569471586101992,25.29,3.716000000000001,3.3192,True,
0.11545,0.0053499999999999,0.542,0.375,0.2,0.4900000000000091,-0.5499999999999972,0.6,-0.0505,Marcus Sasser,DET,2023-24,2540023.0,0.155,-0.5990912285417529,34.39,12.816000000000003,5.0456,False,5.0456
0.0442941176470588,-0.008235294117647,0.552,0.313,0.3,2.358823529411765,2.5,2.1,-0.046235294117647,Marcus Smart,MEM,2023-24,17528347.0,0.35,0.5815320182858389,45.45,23.876000000000005,1.3621,False,1.3621
0.0499285714285714,-0.0141428571428571,0.492,0.222,0.3,-2.392857142857153,0.5285714285714391,1.0,-0.0397857142857142,Markelle Fultz,ORL,2023-24,1119563.0,0.581,-1.1262221475615453,29.45,7.876000000000001,7.0349,True,
-0.0675384615384615,0.037,0.629,0.391,0.7,0.9846153846153812,1.107692307692318,0.4,0.0415384615384615,Marvin Bagley III,WAS,2023-24,2020490.0,0.14,1.2837585674915122,52.03,30.456000000000003,15.0736,False,15.0736
-0.0266666666666666,0.0125333333333333,0.621,0.0,0.4,0.6266666666666652,-1.346666666666664,0.3,0.0952666666666666,Mason Plumlee,LAC,2023-24,2659151.0,0.63,1.2038453184138411,51.28,29.706000000000003,11.1712,False,11.1712
-0.0534210526315789,-0.0198421052631578,0.537,0.346,0.8,1.715789473684211,-0.0473684210526244,1.7,-0.0555263157894736,Matisse Thybulle,POR,2023-24,10162837.0,0.277,0.1069565056426602,41.0,19.426000000000002,1.9115,False,1.9115
-0.0855833333333333,-0.0375833333333333,0.638,0.451,0.0,-6.816666666666649,3.6583333333333456,0.2,-0.0535,Matt Ryan,NOP,2023-24,1119563.0,0.5,-2.463927615648188,16.91,0.0,0.0,True,
-0.0701538461538461,-0.0311538461538461,0.544,0.356,0.3,-3.684615384615384,3.007692307692309,0.3,-0.010076923076923,Max Christie,LAL,2023-24,6787795.0,0.567,-1.8624038233600908,22.55,0.9760000000000026,0.1438,False,0.1438
0.004,-0.0193846153846153,0.553,0.351,0.4,2.130769230769218,1.276923076923083,0.9,-0.02,Max Strus,CLE,2023-24,14022474.0,0.614,-0.3471418406966891,36.75,15.176000000000002,1.0823,False,1.0823
-0.0444166666666666,-0.0404999999999999,0.573,0.348,0.7,0.4249999999999971,4.249999999999986,0.4,-0.0099166666666666,Maxi Kleber,DAL,2023-24,9678893.0,0.628,-0.8655308767406119,31.89,10.316000000000003,1.0658,False,1.0658
-0.0939090909090909,0.0075454545454545,0.601,0.397,0.7,5.645454545454555,-0.5363636363636317,0.5,0.0447272727272727,Michael Porter Jr.,DEN,2023-24,33729226.0,0.704,1.093725624036454,50.25,28.676000000000002,0.8502,False,0.8502
0.0112666666666666,0.0085333333333333,0.56,0.372,0.4,0.8800000000000097,-0.7466666666666697,1.0,-0.0215333333333333,Mikal Bridges,BKN,2023-24,21909494.0,0.39,0.1350284166442301,41.27,19.696000000000005,0.899,False,0.899
0.1069090909090909,0.0066363636363636,0.627,0.442,0.2,0.318181818181813,-1.5545454545454476,1.2,-0.044,Mike Conley,MIN,2023-24,10118730.0,0.697,0.4341248271043008,44.07,22.496000000000002,2.2232,False,2.2232
-0.0579999999999999,-0.0461428571428571,0.47,0.292,0.2,-8.678571428571416,-3.385714285714286,0.2,0.0052857142857143,Mike Muscala,OKC,2023-24,1119563.0,0.321,-3.128695231046335,10.68,0.0,0.0,True,
-0.005235294117647,0.0347058823529411,0.556,0.349,0.5,1.6941176470588175,-4.817647058823525,0.9,0.0554117647058823,Miles Bridges,CHA,2023-24,21997484.0,0.246,1.268948798292462,51.89,30.316000000000003,1.3782,False,1.3782
-0.0009230769230769,-0.016,0.59,0.41,0.1,-3.623076923076937,2.223076923076931,0.7,-0.081076923076923,Miles McBride,NYK,2023-24,3812897.0,0.618,-1.6071795187479236,24.94,3.366000000000003,0.8828,False,0.8828
-0.1009230769230769,-0.0139999999999999,0.554,0.0,1.1,3.076923076923066,-3.3769230769230774,1.2,0.0389230769230769,Mitchell Robinson,NYK,2023-24,11398697.0,0.613,1.312883198873834,52.3,30.726,2.6956,False,2.6956
-0.0534374999999999,0.002625,0.575,0.391,1.1,-6.53125,0.6749999999999972,0.4,0.076,Mo Bamba,PHI,2023-24,1119563.0,0.526,0.2079762483042106,41.95,20.376000000000005,18.2,True,
0.0159090909090909,-0.0143636363636363,0.508,0.386,0.3,0.1181818181818101,2.345454545454558,0.6,-0.02,Monte Morris,MIN,2023-24,1119563.0,0.636,-1.1150870666821158,29.55,7.976000000000003,7.1242,True,
-0.0350714285714285,0.0388571428571428,0.676,0.33,0.3,1.9071428571428584,-1.271428571428558,0.5,0.0342142857142857,Moritz Wagner,ORL,2023-24,4399497.0,0.575,1.4851159051984462,53.92,32.346000000000004,7.3522,False,7.3522
-0.0912142857142857,-0.0095,0.578,0.36,0.4,-1.335714285714289,2.671428571428578,0.6,-0.0287857142857142,Moses Moody,GSW,2023-24,10184021.0,0.576,-0.8592144522561744,31.95,10.376000000000001,1.0189,False,1.0189
-0.0923076923076923,0.0146923076923076,0.626,0.358,1.9,2.776923076923069,0.3230769230769255,0.5,0.0666153846153846,Myles Turner,IND,2023-24,22277512.0,0.584,2.496657684055373,63.4,41.826,1.8775,False,1.8775
-0.0105833333333333,-0.0075833333333333,0.576,0.387,0.2,0.6833333333333513,3.3583333333333485,0.7,0.0094999999999999,Naji Marshall,NOP,2023-24,7919094.0,0.621,-0.3154623440425149,37.04,15.466000000000001,1.953,False,1.953
-0.0795714285714285,-0.0264285714285714,0.572,0.3,0.2,-10.421428571428578,0.0571428571428498,0.2,-0.0143571428571428,Nassir Little,PHX,2023-24,2733973.0,0.622,-2.4569076326305224,16.97,0.0,0.0,False,0.0
-0.108235294117647,-0.0692941176470588,0.5751970443349754,0.0,0.6,-11.405882352941177,0.7823529411764696,0.2,0.0064117647058823,Nathan Mensah,CHA,2023-24,1119563.0,0.12,-2.5568878741956977,16.04,0.0,0.0,True,
-0.098090909090909,0.0066363636363636,0.595,0.414,0.9,-2.2818181818181955,0.9454545454545524,0.8,0.045,Naz Reid,MIN,2023-24,18963348.0,0.691,0.6124584432403632,45.74,24.166000000000004,1.2744,False,1.2744
-0.0555714285714285,0.0208571428571428,0.662,0.0,0.8,8.749999999999986,0.8714285714285808,0.5,0.0587142857142857,Neemias Queta,BOS,2023-24,2067392.0,0.857,2.686505031533432,65.18,43.60600000000001,21.0923,False,21.0923
-0.0447333333333333,0.0315333333333333,0.629,0.2,2.1,-1.7199999999999849,-0.5466666666666669,0.6,0.1124666666666666,Nic Claxton,BKN,2023-24,22307448.0,0.38,3.206736596689493,70.05,48.476,2.1731,False,2.1731
-0.105235294117647,0.0317058823529411,0.717,0.0,1.1,-0.0058823529411853,-2.9176470588235333,0.4,0.0974117647058823,Nick Richards,CHA,2023-24,4399497.0,0.209,2.783299208088867,66.08,44.506,10.1162,False,10.1162
-0.017235294117647,-0.0202941176470588,0.511,0.432,0.1,-3.905882352941177,0.3823529411764639,0.2,-0.0425882352941176,Nick Smith Jr.,CHA,2023-24,2385126.0,0.176,-2.393677899820657,17.57,0.0,0.0,False,0.0
-0.038090909090909,-0.0373636363636363,0.578,0.391,0.5,-0.2818181818181955,0.9454545454545524,0.8,-0.059,Nickeil Alexander-Walker,MIN,2023-24,13340858.0,0.683,-1.1369711500065207,29.34,7.766000000000002,0.5821,False,0.5821
-0.0314374999999999,-0.030375,0.603,0.395,0.6,3.5687499999999943,-0.7250000000000085,0.8,-0.0269999999999999,Nicolas Batum,PHI,2023-24,4928844.0,0.6,-0.0760129133116809,39.29,17.716,3.5944,False,3.5944
0.2330909090909091,0.1125454545454545,0.65,0.359,0.9,7.845454545454558,0.9636363636363684,1.4,0.1377272727272727,Nikola Jokić,DEN,2023-24,48592024.0,0.696,5.830368740499726,94.64,73.066,1.5037,False,1.5037
-0.0093749999999999,-0.005125,0.583,0.399,0.3,4.293750000000003,2.5437499999999886,0.5,0.0510625,Nikola Jović,MIA,2023-24,3911520.0,0.522,0.4166229008829147,43.9,22.326,5.7078,False,5.7078
0.0189230769230769,0.0394615384615384,0.54,0.294,0.8,0.7692307692307736,-2.07692307692308,0.7,0.102,Nikola Vučević,CHI,2023-24,18901541.0,0.474,1.7397922972816378,56.3,34.726,1.8372,False,1.8372
-0.0777333333333333,0.0005333333333333,0.5751970443349754,0.364,0.7,-5.319999999999993,1.8533333333333248,0.3,0.0194666666666666,Noah Clowney,BKN,2023-24,2990461.0,0.435,-0.6432442905408892,33.97,12.396,4.1452,False,4.1452
-0.0746666666666666,-0.0084666666666666,0.626,0.435,0.3,2.826666666666668,1.153333333333336,0.6,-0.0637333333333333,Norman Powell,LAC,2023-24,18022765.0,0.632,-0.4630076301226319,35.66,14.085999999999999,0.7816,False,0.7816
-0.0479230769230769,-0.015,0.595,0.382,0.7,3.976923076923072,5.623076923076923,1.4,-0.043076923076923,OG Anunoby,NYK,2023-24,34816707.0,0.62,0.5709111725902561,45.35,23.776000000000003,0.6829,False,0.6829
-0.0663076923076923,-0.0003076923076923,0.677,0.403,0.5,2.3769230769230774,-0.7769230769230688,0.6,0.0056153846153846,Obi Toppin,IND,2023-24,12318591.0,0.573,0.7744519772687926,47.26,25.686,2.0851,False,2.0851
-0.0742142857142857,-0.0422142857142857,0.497,0.294,0.6,0.664285714285711,-0.3714285714285807,0.6,-0.0526428571428571,Ochai Agbaji,TOR,2023-24,5616859.0,0.397,-1.6866320696716992,24.19,2.616000000000003,0.4657,False,0.4657
-0.0774615384615384,0.0163846153846153,0.565,0.208,0.4,-8.361538461538458,1.5230769230769283,0.2,0.1193846153846154,Omer Yurtseven,UTA,2023-24,1119563.0,0.354,-0.2269289582690433,37.87,16.296,14.5557,True,
-0.065076923076923,-0.0515384615384615,0.5751970443349754,0.273,0.1,-5.130769230769232,-1.4769230769230717,0.1,-0.031,Onuralp Bitim,CHI,2023-24,1119563.0,0.478,-2.577553754213382,15.84,0.0,0.0,True,
-0.0642666666666666,0.0111333333333333,0.674,0.333,1.1,4.446666666666658,-2.466666666666669,0.5,0.0444,Onyeka Okongwu,ATL,2023-24,13198490.0,0.418,2.059858357640552,59.3,37.726,2.8584,False,2.8584
-0.0445714285714285,-0.0261428571428571,0.53,0.273,0.1,-2.75,2.771428571428572,0.3,0.0117142857142857,Oshae Brissett,BOS,2023-24,1119563.0,0.836,-1.6849926291178925,24.21,2.636000000000003,2.3545,True,
0.004,-0.0211428571428571,0.54,0.3,0.2,-4.978571428571428,1.614285714285714,0.2,-0.0287142857142857,Ousmane Dieng,OKC,2023-24,5869705.0,0.636,-1.9625184490525147,21.61,0.036000000000001364,0.0061,False,0.0061
-0.0926666666666666,-0.0644666666666666,0.5751970443349754,0.371,0.2,-2.7733333333333263,0.4533333333333331,0.5,-0.0327333333333333,P.J. Tucker,LAC,2023-24,1119563.0,0.419,-2.316396166786926,18.29,0.0,0.0,True,
-0.0564166666666666,-0.0184999999999999,0.537,0.32,0.8,-3.2750000000000057,-1.4500000000000028,1.0,0.0120833333333333,P.J. Washington,DAL,2023-24,12452489.0,0.411,-0.3767356852628267,36.47,14.896,1.1962,False,1.1962
0.1099285714285714,0.0348571428571428,0.546,0.339,0.6,-0.0928571428571416,-2.3714285714285666,0.9,0.0442142857142857,Paolo Banchero,ORL,2023-24,13493053.0,0.575,1.2697443322820523,51.9,30.326,2.2475,False,2.2475
0.0316923076923076,0.0306923076923077,0.601,0.346,0.3,-0.2230769230769311,0.5230769230769283,0.8,0.0276153846153846,Pascal Siakam,IND,2023-24,40079866.0,0.475,0.8889800169902843,48.33,26.756,0.6676,False,0.6676
-0.0279333333333333,-0.0269333333333333,0.574,0.345,0.3,-0.2333333333333342,-1.6266666666666794,0.5,-0.0185333333333333,Pat Connaughton,MIL,2023-24,9449840.0,0.592,-1.023442945711925,30.41,8.836000000000002,0.935,False,0.935
-0.0685384615384615,-0.0129999999999999,0.502,0.32,0.4,-0.1153846153846132,5.607692307692318,0.5,0.0675384615384615,Patrick Baldwin Jr.,WAS,2023-24,1119563.0,0.158,-0.5895263381861672,34.47,12.896,11.5188,True,
0.0540666666666666,-0.0069333333333333,0.539,0.337,0.4,-4.633333333333326,2.0733333333333235,0.6,-0.0055333333333333,Patrick Beverley,MIL,2023-24,1119563.0,0.589,-0.929098055854031,31.29,9.716000000000001,8.6784,True,
-0.057076923076923,-0.0205384615384615,0.553,0.399,0.8,2.5692307692307708,-1.8769230769230771,0.9,-0.022,Patrick Williams,CHI,2023-24,15838188.0,0.442,-0.0952113377104566,39.11,17.536,1.1072,False,1.1072
-0.041375,-0.052125,0.467,0.276,0.0,-1.7062499999999972,0.9437499999999944,0.6,-0.0689374999999999,Patty Mills,MIA,2023-24,1119563.0,0.469,-2.9646491260862624,12.22,0.0,0.0,True,
0.0233333333333333,0.0305333333333333,0.613,0.413,0.5,6.026666666666671,2.0533333333333417,1.5,-0.0107333333333333,Paul George,LAC,2023-24,45460959.0,0.649,1.976262967373496,58.52,36.946000000000005,0.8127,False,0.8127
-0.0414374999999999,0.0086249999999999,0.58,0.368,1.0,2.268749999999997,-0.8250000000000028,0.8,0.052,Paul Reed,PHI,2023-24,4695050.0,0.573,1.3294305459542073,52.46,30.886000000000003,6.5784,False,6.5784
0.0744285714285714,0.0008571428571428,0.597,0.385,0.1,2.8499999999999943,-0.0285714285714249,0.5,-0.0332857142857142,Payton Pritchard,BOS,2023-24,6363558.0,0.78,-0.1855964137220837,38.26,16.686,2.6221,False,2.6221
-0.0769090909090909,-0.0224545454545454,0.539,0.296,1.1,-5.554545454545448,1.86363636363636,0.5,-0.0112727272727272,Peyton Watson,DEN,2023-24,3833260.0,0.7,-0.9591919632447672,31.01,9.436000000000003,2.4616,False,2.4616
-0.0439230769230769,-0.001,0.545,0.268,0.9,-3.0230769230769283,0.5230769230769283,0.6,0.0479230769230769,Precious Achiuwa,NYK,2023-24,1857922.0,0.541,0.1534388703864975,41.44,19.866,10.6926,False,10.6926
-0.05355,-0.02165,0.516,0.338,0.1,1.5900000000000034,6.050000000000011,0.7,-0.0555,Quentin Grimes,DET,2023-24,7691384.0,0.627,-1.5481296512280815,25.49,3.9160000000000004,0.5091,False,0.5091
0.0167857142857142,0.0207857142857142,0.58,0.36,0.4,4.164285714285711,-0.0714285714285836,0.5,0.0043571428571428,RJ Barrett,TOR,2023-24,24377925.0,0.448,0.6761559682394636,46.34,24.766000000000005,1.0159,False,1.0159
-0.0054210526315789,-0.0378421052631579,0.451,0.359,0.1,-1.6842105263157947,1.05263157894737,0.3,-0.0145263157894736,Rayan Rupert,POR,2023-24,2070972.0,0.179,-2.5214343180693177,16.37,0.0,0.0,False,0.0
