PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Justise Winslow,1626159,POR,2021-22,"$925,258.00",50.00%,0.51,0.7,0.5,0.09,22.70%,8.38,-1.44%,6.86,0.2,1,-0.27,0.46,4.17,1.00,59.93,34.47,37.26
Stanley Johnson,1626169,LAL,2021-22,"$925,258.00",33.30%,0.56,0.9,0.3,0.07,31.40%,-3.19,-2.91%,3.37,0.2,1,0.28,0.10,0.03,0.17,45.96,20.50,22.16
Jalen Suggs,1630591,ORL,2021-22,"$25,451,623.00",33.30%,0.48,1.2,0.4,0.12,21.40%,3.61,10.39%,1.65,0.2,1,-0.54,3.04,2.79,1.28,64.65,39.19,1.54
Cameron Payne,1626166,PHX,2022-23,"$1,017,781.00",56.30%,0.53,0.7,0.2,0.13,36.80%,-1.32,15.44%,2.05,0.35,1,0.88,1.93,-0.16,0.94,58.85,33.39,32.81
Omer Yurtseven,1630209,UTA,2023-24,"$2,019,706.00",35.40%,0.57,0.2,0.4,0.10,20.80%,1.52,-7.75%,-8.42,0.45,1,-3.35,0.01,0.80,-1.39,19.92,0.00,0.00
DeAndre Jordan,201599,PHI,2021-22,"$1,650,632.00",54.20%,0.60,0.3,0.7,0.08,34.10%,-2.37,-9.59%,-9.03,0.2,0,-2.75,-1.26,-1.34,-1.99,10,0.00,0.00
Robert Covington,203496,LAC,2022-23,"$1,017,781.00",41.70%,0.58,0.8,0.7,0.09,39.70%,3.84,-6.49%,0.11,0.35,1,-0.16,-1.27,0.71,-0.27,38.67,13.21,12.98
Jaden Hardy,1630702,DAL,2022-23,"$4,799,433.00",41.70%,0.57,0.4,0.1,0.14,40.40%,-1.58,0.69%,-0.59,0.35,1,0.02,0.24,-1.20,-0.21,39.72,14.26,2.97
Cam Reddish,1629629,LAL,2023-24,"$7,000,000.00",56.30%,0.53,1,0.3,0.07,33.60%,0.81,-9.22%,-3.22,0.45,1,-1.59,0.11,0.66,-0.57,33.73,8.27,1.18
Romeo Langford,1629641,SAS,2021-22,"$925,258.00",50.00%,0.54,0.5,0.3,0.07,34.10%,6.45,-9.78%,-8.08,0.2,1,-2.76,-0.64,1.56,-1.12,24.48,0.00,0.00
Payton Pritchard,1630202,BOS,2022-23,"$5,785,031.00",66.70%,0.55,0.3,0,0.11,36.40%,2.21,0.11%,-7.79,0.35,1,-2.41,0.46,-0.09,-1.03,25.95,0.49,0.09
Marvin Bagley III,1628963,DET,2021-22,"$1,669,826.00",35.40%,0.55,0.5,0.4,0.11,23.70%,-2.97,-11.06%,0.95,0.2,1,-0.55,-0.05,0.25,-0.22,39.57,14.11,8.45
Raul Neto,203526,CLE,2022-23,"$1,017,781.00",64.60%,0.60,0.4,0.1,0.08,28.60%,-1.55,7.11%,-4.52,0.35,1,-1.37,0.50,-0.33,-0.59,33.4,7.94,7.81
Gary Harris,203914,ORL,2022-23,"$2,906,979.00",45.80%,0.61,0.9,0.3,0.08,43.10%,-3.62,-7.03%,-1.14,0.35,1,0.51,-1.12,-1.68,-0.48,35.18,9.72,3.35
Kelly Oubre Jr.,1626162,CHA,2022-23,"$6,704,928.00",33.30%,0.54,1.4,0.4,0.14,31.90%,-3.21,-8.59%,-1.35,0.35,1,0.44,1.15,-0.59,0.40,49.85,24.39,3.64
GG Jackson,1641713,MEM,2023-24,"$2,019,706.00",29.20%,0.56,0.6,0.5,0.13,35.70%,0.30,-8.47%,1.74,0.45,1,-0.24,-0.35,0.03,-0.21,39.77,14.31,7.09
OG Anunoby,1628384,TOR,2021-22,"$28,774,126.00",64.60%,0.55,1.5,0.5,0.11,36.30%,0.51,-2.69%,1.68,0.2,1,1.27,0.65,0.38,0.88,57.91,32.45,1.13
Greg Brown III,1630535,POR,2021-22,"$925,258.00",29.20%,0.54,0.5,0.5,0.09,31.10%,-2.52,-8.24%,-7.47,0.2,1,-2.55,0.21,-0.61,-1.30,21.51,0.00,0.00
Onyeka Okongwu,1630168,ATL,2021-22,"$10,907,838.00",54.20%,0.65,0.6,1.3,0.09,34.10%,2.95,-6.26%,5.29,0.2,0,1.05,-2.74,0.76,-0.11,41.38,15.92,1.46
Shake Milton,1629003,NYK,2023-24,"$4,000,000.00",66.70%,0.53,0.4,0.1,0.09,28.10%,3.42,1.71%,-9.93,0.45,1,-3.29,1.14,0.96,-1.00,26.45,0.99,0.25
Daniel Theis,1628464,BOS,2021-22,"$925,258.00",42.60%,0.58,0.4,0.7,0.09,30.80%,-2.93,-7.48%,-2.90,0.2,1,-1.83,-0.67,-0.72,-1.23,22.59,0.00,0.00
Kevin Durant,201142,PHX,2022-23,"$43,761,720.00",72.30%,0.66,0.7,1.4,0.20,40.40%,-0.22,7.44%,6.63,0.35,1,4.02,-1.16,-1.24,1.28,64.62,39.16,0.89
Nic Claxton,1629651,BKN,2021-22,"$18,435,899.00",51.10%,0.63,0.5,1.1,0.09,34.10%,1.52,-6.26%,-0.88,0.2,0,-0.10,-2.04,0.01,-0.63,32.61,7.15,0.39
Maurice Harkless,203090,SAC,2021-22,"$925,258.00",31.90%,0.56,0.6,0.5,0.06,30.70%,1.51,-9.13%,4.17,0.2,1,-1.02,-0.95,1.37,-0.43,36.02,10.56,11.42
R.J. Hampton,1630181,DET,2022-23,"$1,017,781.00",19.10%,0.57,0.6,0.2,0.10,35.30%,0.84,-2.46%,-1.74,0.35,1,-0.76,-0.01,0.11,-0.34,37.6,12.14,11.93
Frank Ntilikina,1628373,DAL,2022-23,"$1,017,781.00",42.60%,0.52,0.3,0.1,0.07,25.40%,5.62,-1.31%,7.80,0.35,1,-1.31,0.11,3.33,0.20,46.58,21.12,20.76
Delon Wright,1626153,MIA,2023-24,"$4,000,000.00",34.00%,0.54,1.1,0.2,0.07,36.80%,0.74,6.36%,6.31,0.45,1,0.21,0.90,1.10,0.62,53.61,28.15,7.04
Jerami Grant,203924,DET,2021-22,"$23,270,056.00",23.40%,0.56,0.9,1,0.14,35.80%,1.23,-2.96%,-0.19,0.2,1,0.59,-0.05,0.14,0.30,48.21,22.75,0.98
LaMarcus Aldridge,200746,BKN,2021-22,"$925,258.00",55.30%,0.59,0.3,1,0.13,30.40%,0.22,-6.66%,-0.27,0.2,1,-0.17,-1.13,0.00,-0.41,36.4,10.94,11.83
Cam Whitmore,1641715,HOU,2023-24,"$3,114,633.00",40.40%,0.56,0.6,0.4,0.14,35.90%,-1.55,-7.69%,-4.34,0.45,1,-0.54,0.05,-1.05,-0.49,34.98,9.52,3.06
Jaxson Hayes,1629637,NOP,2022-23,"$2,759,133.00",46.80%,0.59,0.4,0.4,0.09,10.30%,1.63,-6.78%,-9.80,0.35,1,-3.64,0.42,1.49,-1.25,22.31,0.00,0.00
George Hill,201588,IND,2022-23,"$1,017,781.00",58.70%,0.59,0.6,0.1,0.07,35.80%,8.32,2.32%,-0.74,0.35,1,-0.85,-0.73,2.10,-0.11,41.38,15.92,15.65
Quentin Grimes,1629656,NYK,2021-22,"$6,356,513.00",45.70%,0.56,0.7,0.2,0.08,38.10%,3.32,-3.88%,-2.86,0.2,1,-1.40,-0.30,0.58,-0.61,33,7.54,1.19
Joe Ingles,204060,MIL,2022-23,"$1,836,802.00",69.60%,0.60,0.7,0.1,0.07,40.90%,-2.86,2.69%,-2.24,0.35,1,0.12,-0.31,-1.38,-0.36,37.15,11.69,6.37
Anfernee Simons,1629014,POR,2023-24,"$24,354,356.00",23.90%,0.57,0.5,0.1,0.16,38.50%,-5.45,13.16%,-0.07,0.45,1,1.20,1.59,-2.06,0.53,52.12,26.66,1.09
Julius Randle,203944,NYK,2023-24,"$27,157,388.00",63.00%,0.57,0.5,0.3,0.16,31.10%,-0.98,8.51%,1.66,0.45,1,1.30,1.18,-0.25,0.89,58.15,32.69,1.20
Bryce McGowens,1631121,CHA,2022-23,"$1,017,781.00",34.80%,0.54,0.3,0.1,0.08,32.50%,-0.21,-4.49%,-3.01,0.35,1,-2.21,0.07,0.19,-0.98,26.83,1.37,1.35
Kai Jones,1630539,CHA,2022-23,"$1,017,781.00",28.30%,0.59,0.4,0.7,0.07,35.04%,3.69,-10.19%,4.04,0.35,0,-0.65,-1.96,1.34,-0.55,33.94,8.48,8.34
Justin Holiday,203200,DAL,2022-23,"$1,017,781.00",39.10%,0.53,0.4,0.4,0.07,32.20%,0.12,-6.01%,-7.36,0.35,1,-3.15,0.10,0.16,-1.43,19.34,0.00,0.00
Larry Nance Jr.,1626204,NOP,2021-22,"$1,669,826.00",41.30%,0.58,0.9,0.4,0.07,32.90%,-2.23,-2.71%,7.26,0.2,1,0.51,-0.33,0.32,0.23,46.98,21.52,12.89
Draymond Green,203110,GSW,2021-22,"$18,829,006.00",73.90%,0.57,1.3,1.1,0.08,29.60%,2.33,15.79%,1.76,0.2,1,1.22,0.91,1.43,1.18,62.96,37.50,1.99
David Nwaba,1628021,HOU,2021-22,"$925,258.00",13.00%,0.56,0.6,0.4,0.08,30.60%,-1.29,-5.56%,1.55,0.2,1,-0.94,-0.23,0.28,-0.45,35.76,10.30,11.14
Isaiah Stewart,1630191,DET,2023-24,"$13,198,490.00",19.60%,0.59,0.4,0.8,0.08,38.30%,0.65,-7.86%,9.54,0.45,1,0.91,-2.08,0.58,-0.03,42.73,17.27,1.31
Mason Plumlee,203486,LAC,2023-24,"$2,659,151.00",63.00%,0.60,0.3,0.4,0.09,35.59%,-1.35,-2.67%,-3.76,0.45,0,-0.75,-0.88,-0.84,-0.81,29.69,4.23,1.59
Lance Stephenson,202362,IND,2021-22,"$925,258.00",23.90%,0.54,0.5,0.1,0.12,30.00%,-4.23,13.49%,-2.91,0.2,1,-0.57,2.11,-0.87,0.13,45.37,19.91,21.52
Chris Duarte,1630537,IND,2022-23,"$1,017,781.00",41.30%,0.52,0.5,0.2,0.09,31.60%,-0.38,-5.38%,-3.25,0.35,1,-1.82,0.56,0.30,-0.63,32.68,7.22,7.10
Landry Shamet,1629013,WAS,2023-24,"$2,020,490.00",13.00%,0.56,0.5,0.2,0.10,33.80%,-2.59,-4.25%,1.23,0.45,1,-0.52,0.00,-0.45,-0.36,37.26,11.80,5.84
Nikola Jović,1631107,MIA,2023-24,"$3,911,520.00",52.20%,0.58,0.5,0.3,0.10,39.90%,2.54,-0.94%,8.44,0.45,1,1.12,-0.96,0.86,0.46,50.88,25.42,6.50
Norman Powell,1626181,LAC,2021-22,"$14,894,841.00",33.30%,0.59,0.9,0.5,0.14,41.90%,-9.05,-2.04%,0.12,0.2,1,1.29,0.11,-3.22,-0.12,41.12,15.66,1.05
Richaun Holmes,1626158,SAC,2021-22,"$925,258.00",35.60%,0.65,0.4,0.9,0.10,34.10%,-0.69,-5.83%,-0.64,0.2,0,0.04,-2.00,-0.70,-0.72,31.12,5.66,6.12
James Wiseman,1630164,DET,2022-23,"$1,017,781.00",24.40%,0.59,0.2,0.6,0.12,35.04%,-5.26,-7.76%,-12.22,0.35,0,-1.89,-0.45,-2.62,-1.65,15.6,0.00,0.00
Joe Ingles,204060,POR,2021-22,"$1,669,826.00",62.20%,0.55,0.5,0.1,0.07,34.70%,10.58,2.57%,2.66,0.2,1,0.36,-0.58,3.25,0.78,56.18,30.72,18.40
Isaiah Roby,1629676,OKC,2021-22,"$925,258.00",22.20%,0.59,0.8,0.8,0.11,44.40%,-3.65,-0.73%,-0.77,0.2,1,1.08,-0.77,-1.89,-0.16,40.53,15.07,16.29
Brandon Ingram,1627742,NOP,2022-23,"$30,472,592.00",51.10%,0.58,0.7,0.4,0.18,39.00%,-2.07,12.12%,2.34,0.35,1,2.12,1.19,-1.22,1.05,60.83,35.37,1.16
Ty Jerome,1629660,GSW,2022-23,"$7,023,971.00",48.90%,0.59,0.5,0.1,0.09,38.90%,-3.56,7.50%,-9.86,0.35,1,-1.37,0.59,-2.01,-0.96,27.19,1.73,0.25
Davis Bertans,202722,DAL,2022-23,"$1,017,781.00",44.40%,0.60,0.2,0.2,0.09,39.00%,-0.78,-7.51%,-2.56,0.35,1,-1.25,-1.26,-0.92,-1.17,23.59,0.00,0.00
Jericho Sims,1630579,NYK,2023-24,"$2,165,840.00",66.70%,0.61,0.2,0.4,0.04,35.59%,3.12,-7.29%,-7.14,0.45,0,-2.51,-1.95,0.31,-1.68,15.14,0.00,0.00
Bruno Fernando,1628981,ATL,2023-24,"$1,119,563.00",44.40%,0.60,0.6,0.6,0.10,35.59%,2.63,-3.53%,-3.54,0.45,0,-1.02,-0.80,0.17,-0.67,32,6.54,5.85
Nassir Little,1629642,PHX,2023-24,"$2,733,973.00",62.20%,0.57,0.2,0.2,0.08,30.00%,0.06,-7.96%,-14.39,0.45,1,-4.01,-0.28,-0.63,-2.13,7.55,0.00,0.00
Dean Wade,1629731,CLE,2022-23,"$5,298,139.00",68.20%,0.56,0.6,0.5,0.06,35.40%,5.05,-9.89%,0.23,0.35,1,-1.49,-1.36,1.66,-0.70,31.5,6.04,1.14
Anthony Gill,1630264,WAS,2021-22,"$1,669,826.00",34.10%,0.61,0.1,0.3,0.08,53.80%,3.37,-9.16%,11.85,0.2,1,1.71,-3.32,0.04,-0.13,41.01,15.55,9.31
Seth Curry,203552,CHA,2023-24,"$1,544,398.00",56.80%,0.54,0.5,0.1,0.09,35.20%,7.78,-5.12%,3.70,0.45,1,-0.08,-0.66,2.55,0.38,49.59,24.13,15.63
Gary Payton II,1627780,GSW,2023-24,"$2,020,490.00",61.40%,0.60,0.9,0.4,0.08,36.40%,3.97,-6.72%,4.02,0.45,1,0.29,-1.27,1.22,0.07,44.34,18.88,9.35
Theo Maledon,1630177,CHA,2022-23,"$1,017,781.00",31.80%,0.54,0.8,0.3,0.09,29.50%,-3.71,10.41%,-1.57,0.35,1,-0.50,1.78,-0.29,0.20,46.61,21.15,20.78
Malachi Flynn,1630201,TOR,2021-22,"$925,258.00",56.80%,0.52,0.5,0.1,0.08,33.30%,-3.19,5.01%,-3.91,0.2,1,-1.39,1.31,-0.53,-0.41,36.34,10.88,11.76
Darius Bazley,1629647,PHX,2022-23,"$1,017,781.00",44.20%,0.55,0.5,0.8,0.09,37.70%,0.88,-6.56%,-4.81,0.35,1,-1.76,-0.66,-0.11,-1.05,25.6,0.14,0.14
Jeremiah Robinson-Earl,1630526,OKC,2022-23,"$1,017,781.00",37.20%,0.56,0.6,0.3,0.08,33.30%,-1.60,-5.11%,-1.18,0.35,1,-0.93,-0.16,-0.14,-0.52,34.5,9.04,8.89
Maxi Kleber,1628467,DAL,2023-24,"$9,678,893.00",62.80%,0.57,0.4,0.7,0.06,34.80%,4.25,-4.44%,5.17,0.45,1,-0.44,-1.63,1.78,-0.25,39,13.54,1.40
Wayne Ellington,201961,LAL,2021-22,"$925,258.00",34.90%,0.58,0.5,0.1,0.08,38.90%,0.71,-6.81%,-1.35,0.2,1,-0.99,-0.89,-0.17,-0.76,30.45,4.99,5.40
Bol Bol,1629626,PHX,2023-24,"$2,500,000.00",65.10%,0.64,0.2,0.6,0.10,42.30%,3.96,-9.36%,-0.14,0.45,1,-0.58,-2.66,-0.08,-1.06,25.57,0.11,0.05
Markelle Fultz,1628365,ORL,2023-24,"$17,400,000.00",58.10%,0.52,1,0.3,0.09,35.59%,0.53,4.99%,-2.23,0.45,0,-0.63,1.42,0.42,0.21,46.65,21.19,1.22
Ish Smith,202397,CHA,2023-24,"$2,879,403.00",14.00%,0.50,0.4,0.1,0.06,35.59%,-3.92,11.68%,-6.26,0.45,0,-2.38,1.81,-0.80,-0.80,29.83,4.37,1.52
Sandro Mamukelashvili,1630572,SAS,2022-23,"$1,968,938.00",53.50%,0.54,0.3,0.3,0.10,30.30%,0.05,-1.78%,-5.18,0.35,1,-1.74,0.37,0.18,-0.68,31.9,6.44,3.27
Patrick Williams,1630172,CHI,2023-24,"$15,838,188.00",44.20%,0.56,0.9,0.8,0.09,39.90%,-1.88,-5.71%,0.77,0.45,1,0.55,-0.67,-0.59,-0.07,42.02,16.56,1.05
Mark Williams,1631109,CHA,2022-23,"$5,020,632.00",41.90%,0.63,0.7,1,0.11,35.04%,1.79,-10.99%,0.66,0.35,0,0.33,-2.08,0.11,-0.41,36.29,10.83,2.16
Davis Bertans,202722,CHA,2023-24,"$16,000,000.00",46.50%,0.58,0.6,0.3,0.10,38.00%,1.08,-7.52%,0.64,0.45,1,-0.18,-0.90,0.05,-0.33,37.7,12.24,0.77
Jalen Wilson,1630592,BKN,2023-24,"$1,954,852.00",32.60%,0.55,0.3,0.1,0.08,32.40%,0.55,-5.67%,3.32,0.45,1,-1.01,-0.48,0.82,-0.42,36.17,10.71,5.48
Romeo Langford,1629641,SAS,2022-23,"$1,017,781.00",32.60%,0.54,0.6,0.3,0.08,26.20%,0.95,-7.18%,2.08,0.35,1,-1.28,0.05,1.42,-0.26,38.92,13.46,13.23
Mike Muscala,203488,OKC,2021-22,"$925,258.00",34.90%,0.60,0.4,0.6,0.12,42.90%,4.85,-6.43%,13.13,0.2,1,1.93,-2.23,1.26,0.58,52.83,27.37,29.59
Jordan McLaughlin,1629162,MIN,2022-23,"$1,836,802.00",51.20%,0.55,0.7,0.1,0.06,30.80%,6.34,9.73%,7.36,0.35,1,-0.19,0.53,2.96,0.77,56.01,30.55,16.63
Josh Richardson,1626196,MIA,2023-24,"$4,780,000.00",55.80%,0.57,0.6,0.3,0.09,34.70%,-3.26,-0.54%,-10.26,0.45,1,-1.59,0.36,-1.56,-1.02,26.16,0.70,0.15
Nassir Little,1629642,POR,2021-22,"$2,259,481.00",45.20%,0.57,0.6,0.9,0.09,33.10%,3.18,-9.54%,10.86,0.2,1,1.05,-1.72,1.90,0.46,50.84,25.38,11.23
Myles Turner,1626167,IND,2021-22,"$18,411,159.00",35.70%,0.60,0.7,2.8,0.10,33.30%,3.27,-11.01%,4.47,0.2,1,1.34,-3.34,1.18,-0.04,42.5,17.04,0.93
Killian Hayes,1630165,DET,2023-24,"$7,500,000.00",16.70%,0.51,0.9,0.5,0.07,29.70%,-2.45,12.05%,-2.19,0.45,1,-0.70,2.01,0.30,0.32,48.5,23.04,3.07
Desmond Bane,1630217,MEM,2023-24,"$32,314,893.00",33.30%,0.59,1,0.5,0.16,38.10%,-3.70,10.53%,1.61,0.45,1,1.94,1.23,-1.50,0.92,58.5,33.04,1.02
Marvin Bagley III,1628963,DET,2022-23,"$1,836,802.00",16.70%,0.58,0.5,0.7,0.12,28.80%,-1.26,-7.66%,-2.50,0.35,1,-0.74,-0.51,-0.25,-0.56,33.85,8.39,4.57
Juancho Hernangomez,1627823,TOR,2022-23,"$1,017,781.00",47.60%,0.55,0.4,0.1,0.05,25.40%,-1.69,-7.25%,0.00,0.35,1,-1.86,-0.07,0.79,-0.71,31.29,5.83,5.73
Tyler Herro,1629639,MIA,2023-24,"$27,276,880.00",54.80%,0.56,0.7,0.1,0.15,39.60%,-0.66,6.86%,-2.10,0.45,1,0.58,1.17,-0.93,0.39,49.73,24.27,0.89
Ignas Brazdeikis,1629649,ORL,2021-22,"$925,258.00",21.40%,0.54,0.2,0.1,0.09,31.00%,-4.99,-3.51%,-6.41,0.2,1,-2.31,0.63,-1.26,-1.22,22.85,0.00,0.00
Sasha Vezenkov,1628426,SAC,2023-24,"$2,000,000.00",52.40%,0.57,0.5,0.2,0.10,37.50%,0.50,-9.67%,-0.97,0.45,1,-0.84,-0.82,-0.15,-0.67,32.08,6.62,3.31
Cameron Johnson,1629661,BKN,2022-23,"$16,843,663.00",59.50%,0.61,1.2,0.3,0.12,40.40%,4.60,-3.85%,5.87,0.35,1,1.90,-0.74,0.92,0.91,58.37,32.91,1.95
Tim Hardaway Jr.,203501,DAL,2021-22,"$1,669,826.00",57.10%,0.53,0.9,0.1,0.11,33.60%,-0.61,-3.19%,-3.40,0.2,1,-0.76,1.10,-0.05,-0.06,42.26,16.80,10.06
Donte DiVincenzo,1628978,SAC,2021-22,"$8,718,999.00",50.00%,0.53,1.1,0.2,0.10,33.90%,1.11,4.07%,0.27,0.2,1,-0.12,1.41,0.82,0.54,52.27,26.81,3.08
Rui Hachimura,1629060,WAS,2021-22,"$13,277,936.00",38.10%,0.57,0.5,0.2,0.12,44.70%,-3.53,-9.16%,-4.59,0.2,1,-0.39,-0.69,-2.18,-0.90,28.12,2.66,0.20
Trey Burke,203504,DAL,2021-22,"$925,258.00",57.10%,0.51,0.3,0,0.13,31.70%,2.89,7.21%,-4.21,0.2,1,-1.93,1.75,0.87,-0.20,39.78,14.32,15.48
Isaiah Roby,1629676,NYK,2022-23,"$1,017,781.00",21.40%,0.54,0.4,0.2,0.09,30.00%,-0.73,-2.61%,0.47,0.35,1,-2.64,0.63,0.51,-0.95,27.33,1.87,1.84
Steven Adams,203500,MEM,2022-23,"$11,303,013.00",66.70%,0.57,0.9,1.1,0.08,35.04%,0.67,-2.50%,5.60,0.35,0,1.34,-1.01,0.85,0.55,52.34,26.88,2.38
T.J. Warren,203933,PHX,2022-23,"$1,017,781.00",61.90%,0.56,0.5,0.3,0.10,32.80%,1.68,-7.26%,1.14,0.35,1,-0.59,-0.43,0.74,-0.23,39.37,13.91,13.67
Danuel House Jr.,1627863,UTA,2021-22,"$925,258.00",42.90%,0.56,0.5,0.4,0.08,37.60%,2.84,-4.95%,3.50,0.2,1,-0.98,-0.79,1.01,-0.45,35.67,10.21,11.04
Ben Simmons,1627732,BKN,2022-23,"$1,017,781.00",57.10%,0.57,1.3,0.6,0.08,35.04%,0.80,15.75%,1.32,0.35,0,1.24,1.26,0.63,1.10,61.56,36.10,35.47
Max Christie,1631108,LAL,2022-23,"$6,170,700.00",46.30%,0.57,0.2,0.2,0.06,41.90%,-0.97,-6.91%,-8.78,0.35,1,-2.70,-1.09,-1.24,-1.89,11.62,0.00,0.00
Zeke Nnaji,1630192,DEN,2021-22,"$5,946,792.00",58.50%,0.60,0.4,0.3,0.09,46.30%,0.18,-11.63%,-5.41,0.2,1,-1.28,-1.82,-1.39,-1.46,18.78,0.00,0.00
Lindy Waters III,1630322,OKC,2022-23,"$1,836,802.00",48.80%,0.57,0.3,0.3,0.09,35.80%,7.40,-4.91%,10.37,0.35,1,0.35,-1.56,2.67,0.36,49.17,23.71,12.91
Jericho Sims,1630579,NYK,2021-22,"$1,789,949.00",46.30%,0.59,0.3,0.5,0.04,34.10%,5.42,-7.98%,10.75,0.2,0,-0.25,-2.36,2.51,-0.20,39.93,14.47,8.09
Blake Griffin,201933,BOS,2022-23,"$1,017,781.00",65.90%,0.58,0.3,0.2,0.07,34.80%,2.11,-0.99%,0.54,0.35,1,-0.77,-0.79,0.66,-0.44,35.92,10.46,10.28
Jacob Gilyard,1631367,BKN,2023-24,"$1,119,563.00",29.30%,0.57,0.8,0.1,0.06,40.50%,-4.15,13.83%,-5.05,0.45,1,-0.89,1.14,-1.61,-0.48,35.19,9.73,8.69
Svi Mykhailiuk,1629004,BOS,2023-24,"$3,233,630.00",78.00%,0.58,0.3,0,0.09,38.90%,5.77,-2.96%,6.89,0.45,1,0.08,-1.10,1.70,0.13,45.37,19.91,6.16
Tre Mann,1630544,CHA,2023-24,"$7,039,195.00",51.20%,0.56,1.2,0.1,0.10,37.30%,1.18,9.78%,1.44,0.45,1,0.92,1.28,0.38,0.89,58.12,32.66,4.64
Damian Jones,1627745,UTA,2022-23,"$1,017,781.00",29.30%,0.63,0.2,0.5,0.06,35.04%,2.13,-9.83%,-7.38,0.35,0,-2.52,-2.08,-0.25,-1.85,12.25,0.00,0.00
Alex Caruso,1627936,CHI,2021-22,"$13,163,579.00",58.50%,0.54,1.7,0.4,0.07,33.30%,4.88,8.14%,7.68,0.2,1,1.15,1.25,2.61,1.53,68.74,43.28,3.29
Anthony Davis,203076,LAL,2021-22,"$39,360,171.00",42.50%,0.58,1.2,2.3,0.15,18.60%,3.11,2.39%,1.46,0.2,1,1.18,0.07,1.99,1.06,60.84,35.38,0.90
Bradley Beal,203078,WAS,2021-22,"$17,988,487.00",42.50%,0.54,0.9,0.4,0.16,30.00%,1.77,13.74%,1.28,0.2,1,0.77,2.20,0.81,1.19,63.04,37.58,2.09
Jared Butler,1630215,WAS,2023-24,"$2,019,706.00",15.00%,0.58,0.7,0.2,0.11,30.80%,5.21,17.45%,7.86,0.45,1,0.87,1.14,2.19,1.26,64.27,38.81,19.22
Juancho Hernangomez,1627823,UTA,2021-22,"$925,258.00",50.00%,0.55,0.4,0.3,0.07,34.80%,-4.96,-7.25%,-4.31,0.2,1,-1.59,-0.27,-1.33,-1.15,24.03,0.00,0.00
Kelly Olynyk,203482,DET,2021-22,"$9,777,148.00",32.50%,0.56,0.8,0.5,0.12,33.60%,-1.37,5.44%,4.63,0.2,1,1.19,0.62,0.12,0.77,56.05,30.59,3.13
Matt Thomas,1629744,CHI,2021-22,"$925,258.00",57.50%,0.56,0.2,0.1,0.08,38.50%,1.88,-5.36%,3.30,0.2,1,-1.09,-0.99,0.61,-0.65,32.28,6.82,7.38
Landry Shamet,1629013,PHX,2022-23,"$1,836,802.00",47.50%,0.55,0.7,0.1,0.10,37.70%,2.38,1.34%,0.84,0.35,1,-0.47,0.41,0.63,0.04,43.93,18.47,10.06
Bismack Biyombo,202687,OKC,2023-24,"$2,020,490.00",50.00%,0.57,0.3,0.9,0.06,35.59%,-3.49,-5.30%,2.35,0.45,0,-1.45,-1.24,-0.50,-1.16,23.77,0.00,0.00
Richaun Holmes,1626158,WAS,2023-24,"$12,000,000.00",32.50%,0.58,0.3,0.5,0.08,35.59%,0.81,-8.45%,-2.64,0.45,0,-1.09,-1.36,-0.06,-0.92,27.83,2.37,0.20
Eugene Omoruyi,1630647,DET,2022-23,"$1,017,781.00",25.00%,0.55,0.7,0.1,0.11,28.10%,3.54,-6.96%,5.91,0.35,1,-0.06,0.04,2.03,0.47,51,25.54,25.10
Patty Mills,201988,BKN,2022-23,"$1,017,781.00",45.00%,0.56,0.4,0.1,0.10,36.60%,-3.70,-0.15%,-7.27,0.35,1,-1.40,0.45,-1.63,-0.92,27.82,2.36,2.32
Cam Reddish,1629629,POR,2022-23,"$1,017,781.00",35.00%,0.57,1,0.4,0.09,31.30%,-1.49,-6.25%,-7.73,0.35,1,-1.21,0.37,-0.54,-0.59,33.27,7.81,7.68
Taylor Hendricks,1641707,UTA,2023-24,"$5,391,214.00",32.50%,0.58,0.7,0.8,0.08,37.90%,0.52,-11.05%,-2.63,0.45,1,-0.87,-1.43,-0.15,-0.86,28.9,3.44,0.64
Keon Johnson,1630553,POR,2022-23,"$1,879,440.00",32.50%,0.52,0.5,0.2,0.12,34.60%,-2.99,7.85%,-13.40,0.35,1,-2.44,2.06,-1.61,-0.95,27.31,1.85,0.99
Kent Bazemore,203145,LAL,2021-22,"$925,258.00",41.00%,0.51,0.6,0.2,0.07,36.30%,3.31,-3.81%,-7.25,0.2,1,-3.04,0.46,0.88,-1.10,24.83,0.00,0.00
Rajon Rondo,200765,CLE,2021-22,"$925,258.00",41.00%,0.53,0.8,0.2,0.08,35.20%,1.83,19.75%,-6.39,0.2,1,-1.88,2.30,0.48,-0.12,41.28,15.82,17.10
Rayan Rupert,1641712,POR,2023-24,"$2,070,972.00",17.90%,0.51,0.3,0.1,0.07,35.90%,1.05,-0.54%,-0.31,0.45,1,-1.81,0.32,0.78,-0.58,33.5,8.04,3.88
Ousmane Dieng,1631172,OKC,2022-23,"$5,336,076.00",51.30%,0.54,0.4,0.2,0.08,26.50%,4.80,-1.21%,4.10,0.35,1,-1.40,0.21,2.54,0.00,43.22,17.76,3.33
